guan'han'chun 关汉春,3
yu'zu'hong 喻祖红,2
zhang'pei'heng 章培恒,2
wang'bao'shan 王宝山,2
yang'gui'rong 杨桂荣,3
qing'yang 青杨,3;清样,2;庆阳,6
cheng'ming'cheng'jia 成名成家,2
bu'tie'kuan 补贴款,5
a'dan 阿丹,3
lang'run'yuan 朗润园,2
qing'shan'qu 青山区,4
su'da'zhuang 苏大庄,2
bei'ming 碑铭,2;悲鸣,3
ba'zan 巴赞,2
yin'du'yang 印度洋,7
da'xian'shen'shou 大显身手,6
xi'sai 西塞,3
jiao'zao 焦躁,5
liu'xie 流泻,4;刘勰,3
zai'zang 栽赃,3
liu'xia 刘霞,2;留下,9;柳霞,2;刘侠,2;流下,6
han'an'guo 韩安国,2
he'zhong'gong'ji 和衷共济,6
liu'xin 刘昕,4;刘鑫,2;刘欣,3;留心,5
wang'hao'liang 王浩良,2
hui'yue 毁约,4
yang'hua'lv'chang 氧化铝厂,2
dong'yuan'xian 东源县,3
zhang'ling'xing 张玲兴,4
fang'ying'shi 放映室,2
jia'hai'zhe 加害者,4
lv'yu'bo 吕玉波,3
lai'gao 来稿,5
yong'ji'xian 永吉县,5
san'deng 三等,5
dong'ya'ting 董雅婷,2
qi'mu'qi 漆木器,2
guang'wu'shan 光雾山,3
xian'jie'xing 衔接性,3
gong'ye'ti'xi 工业体系,6
ji'jiu'che 急救车,5
bai'wei'jun 白卫军,2
wang'tian'qi 王天琦,4
ke'xue'bu 科学部,4
mei'gu 每股,6
fang'jun'liang 方俊良,3
jing'ren 惊人,8
gui'gen'jie'di 归根结底,7;归根结蒂,3
chang'yu'qin 常雨琴,4
yin'shan 银山,6;阴山,3
quan'ang 全行,5
zuo'li'zi 佐礼子,2
shan'jing 山径,3;单井,4
dian'men 电门,2
yan'zheng'zheng 眼睁睁,5
yuan'yuan'bu'duan 源源不断,7
bu'zhu'fei 补助费,6
guang'shui'shi 广水市,3
shen'shen'de 深深地,4
yi'ping 依凭,3
wei'ge'er 魏格尔,2
guo'nong 果农,6
mei'fu 美孚,5;妹夫,4
quan'ri'zhi 全日制,7
shi'shi'zai'zai 实实在在,8
ti'mao 体貌,4
xue'shui 血水,4;雪水,5
yu'zhou'shi 禹州市,4
hong'san'jun'tuan 红三军团,4
xue'shuo 学说,7
yun'zai 运载,6
hei'bang 黑帮,4
mei'ge 每个,10;梅葛,2
lei'tai'sai 擂台赛,5
xiang'shi'hong 向世洪,2
zhu'sheng'ling 朱生岭,2
yu'wu'jin 俞吾金,2
xi'sen 希森,2
mei'er 梅尔,3
chi'jiao'yi'sheng 赤脚医生,5
tian'ze 天泽,2
ba'shan 巴山,5
zhang'hui'guang 张慧光,4
tian'zi 天资,4;天子,5
zhan'tao 展涛,3
cang'hui 藏汇,3
bao'ta'qu 宝塔区,3
zhan'tai 展台,6;站台,6
shang'hu'zhen 尚湖镇,2
yin'du'ni'xi'ya'dui 印度尼西亚队,3
jiao'yue 校阅,3
tian'yu 田玉,5;田宇,4;田雨,3;天宇,5
guang'jie 光洁,4
jiang'peng'long 蒋澎龙,3
mei'fa 没法,7;美发,5
zai'sheng'fu'mu 再生父母,3
liu'lan'fang 刘兰芳,4
bu'cha'er 布查尔,3
fu'rong 芙蓉,5
mao'wen'guo 毛文国,4
nie'wei'guo 聂卫国,4
la'lang'pei 拉郎配,4
tian'ye 田野,7;天野,4
tian'yi 天一,4;天意,4;田毅,3;天翼,4
mei'du 煤都,4;梅毒,5
zhong'jie'fei 中介费,4
yi'zu'zu 一组组,5
tian'ya 填鸭,2;天涯,6
zhong'bing'lin 钟秉林,3
lao'fu'de 劳福德,2
bing'qiu'guan 冰球馆,2
ma'shan'xian 马山县,3
tian'xu 田旭,3
wang'an'lan 王安兰,4
la'long 拉隆,3;拉拢,5
liao'wan'qing 廖万清,3
han'chao'jian 韩朝间,3
zhen'cha 侦察,7;侦查,8;诊察,3
wu'ming'xian 武鸣县,4
zhang'zhuang'cun 张庄村,4
hei'dou 黑豆,3
tong'tong'kuai'kuai 痛痛快快,4
wang'qing'xi 王庆喜,2
zhao'lu'gang 赵路刚,3
nong'cun'bu 农村部,3
tian'ti 天梯,4;天体,5
shang'nian'ji 上年纪,3
mei'de 美德,8
xi'shi 西市,3;西施,5;吸食,6;喜事,6;西式,5;稀世,4;稀释,5;细实,3
juan'xin'cai 卷心菜,5
you'tai'ren 犹太人,7
zhi'zhao'lin 智昭林,2
mei'da 美达,3
yin'shen 隐身,5;引申,4
die'yin 叠印,2
zhu'xin'wen 朱心文,2
ao'ge'xian 敖格线,2
xi'sha 细沙,4;西沙,6;细纱,3
li'zhen'bo 李振波,2
mi'tuo 弥陀,3
niao'su 尿素,6
yan'zhen'qing 颜真卿,4
mu'er'he 穆尔河,3
lang'yi 朗逸,3
bu'huo 捕获,6
ba'yue 八月,6
zhen'chi 振翅,4
kang'zhuang 康庄,5
bu'bing'shi 步兵师,4
tian'se 天色,6
meng'hu'tuan 猛虎团,3
huang'zhi'heng 黄芷蘅,3
xi'shu 稀树,2;系数,7;稀疏,5;悉数,6
xiao'ye'qu 小夜曲,4
chi'ming 驰名,6
guo'guang'can 郭光灿,3
lang'zi 郎子,2;浪子,4
mei'ci 每次,9
yi'zhi'pian 译制片,3
shu'guan 树冠,5
mo'tian'da'sha 摩天大厦,3
ma'kui'xuan 马奎宣,2
sun'heng 孙恒,2
song'jia'zhuang 宋家庄,3
ze'sui'xi 泽穗希,2
wu'zhong'quan'hui 五中全会,8
lin'ze'xu 林则徐,5
bi'la'he 毕拉河,2
han'gu'guan 函谷关,3
hun'xing 荤腥,3
huo'ran'kai'lang 豁然开朗,5
ren'tou'cuan'dong 人头攒动,6
xu'hui'ping 徐惠平,2
fang'ta'cun 方塔村,3
tuo'er'si'tai 托尔斯泰,5
de'qin 德钦,4;德勤,3
gao'yi'jia 高溢价,3
li'jian'ping 李建平,4
zong'hu'shu 总户数,5
xu'yuan 圩垸,3;许愿,4;徐媛,4
sang'xin'bing'kuang 丧心病狂,3
deng'you'mei 邓友梅,3
bo'ci'wa'na 博茨瓦纳,6
la'ding'mei'zhou 拉丁美洲,6
lai'ren'qiong 赖仁琼,4
niao'wo 鸟窝,3
tian'jing 田径,8;天井,4;田静,3;恬静,5
bai'yu'pan 白玉盘,3
liu'zhi'xiang 刘志祥,2
wa'ming 蛙鸣,4
bo'de'si 博德斯,4
tai'ran'zi'ruo 泰然自若,3
tian'tu 田土,3
min'zu'qing 民族情,4
zhang'xiu'tang 张宿堂,3
gao'lian 高镰,3
nei'meng'gu'dui 内蒙古队,3
peng'lai'shi 蓬莱市,3
xun'qian 汛前,4
man'tang'hong 满堂红,4
jiao'yin 胶印,3;脚印,6
mi'ling 密令,2
zhong'jing'wen 钟敬文,3
piao'liang'hua 漂亮话,3
fa'jiang 发奖,3
chi'ku'tou 吃苦头,4
gong'gao'pai 公告牌,3
xue'you'zhuan'chang 学有专长,3
a'fu'yue'er 阿芙乐尔,2
zhou'tian'gui 周天贵,3
de'guo'dui 德国队,7
lin'song'lin 林松林,2
ma'er'ke'fu 马尔科夫,2
bei'jing'guan 北京馆,3
xiang'hui 相会,5
feng'chan'lin 丰产林,5
lu'rui'hua 卢瑞华,3
ban'sheng'bu'shu 半生不熟,3
zhen'bie 甄别,6
xiang'hua 香花,4;香化,2
a'long'suo 阿隆索,3
chan'pin'xing 产品性,3
xue'zhong 血肿,3
zhi'wu'qun'luo 植物群落,3
hua'niao'hua'jie 花鸟画家,2
yu'feng'ling 于凤玲,3
hui'yin 回音,6;会阴,2
li'hong'zhang 李鸿章,4
wen'sheng'qu 文圣区,3
song'xiao'ming 宋小明,2
shui'tang 水塘,6
du'zhuan 杜撰,4
zhe'bang'si 哲蚌寺,5
zhong'zhan'qu 中站区,3
chen'wen'bin 陈文斌,4
chen'qiu'hua 陈秋华,4
wu'ming'xiao'cu 无名小卒,2
zi'yuan'fa 资源法,4
du'liang'heng 度量衡,3
zha'wei 扎维,2;扎薇,2
mi'zi'qi 米字旗,2
fu'er'jia 伏尔加,4
xiao'nan'qu 孝南区,3
xu'kong 虚空,3
li'xin'min 李新民,5
liu'xun 六旬,5
kong'gao 控告,6
li'zong'lun 李宗伦,3
qiang'xian 抢先,5;抢险,9;强县,6
guan'fan 惯犯,3
kui'shan'zhen 葵山镇,2
shan'yu'fu 山郁夫,3
li'chuan'qing 李传卿,3
ruo'you'suo'si 若有所思,4
gong'ji'jin 公积金,8
xia'yu'yun 夏玉云,2
ke'xue'xi 科学系,4
ke'li'ya'ku 克里亚库,3
duan'dai'shi 断代史,3
wu'qun'xian 伍群贤,2
xiang'huo 香火,5
shuai'shou'zhang'gui 甩手掌柜,4
ke'lei'ge 克雷格,3
gao'ling 高岭,3;高陵,4;高龄,7
liu'xue 留学,8;流血,7
ci'zi'xiao 慈子孝,3
ruo'yin'ruo'xian 若隐若现,4
zheng'que'xing 正确性,5
die'shang 跌伤,2
lu'xing 鲁星,2
she'ying'zhe 摄影者,3
zhao'hong'zhuan 赵红专,2
bing'yi'fa 兵役法,5
ni'he'zhen 泥河镇,2
tong'cheng'shi 桐城市,4
pan'lan'ying 潘兰英,3
wang'jiu'hua 王久华,2
zheng'da'shi 郑大世,4
wu'lei'hong'ding 五雷轰顶,2
guo'tou'hua 过头话,2
chang'xiu'sen 常秀森,3
hua'nian 华年,3
xiang'xing'zhi'xia 相形之下,5
shi'lan'dai 诗兰黛,2
cheng'jiao'jia 成交价,5
hua'niao 花鸟,5
guang'xue'bo'li 光学玻璃,3
zhao'ru'nan 赵汝南,2
ma'qin'xian 玛沁县,2
zi'yuan'ju 资源局,6
jing'ran 井然,3;竟然,8;静然,2
jing'rao 惊扰,4
meng'te'ka'luo 蒙特卡洛,4;蒙特卡罗,2
kai'men'jian'shan 开门见山,5
bei'er'sa 贝尔萨,2
ba'shou 把守,5;把手,3;罢手,3
hu'shi'tai 胡士泰,3
yi'yi'shuo 一一数,2
ke'xue'ji'shu'guan 科学技术馆,3
sheng'zhuang 盛装,6
qian'en'wan 千恩万,3
piao'piao'sa'sa 飘飘洒洒,3
tie'gong'ji 铁公鸡,4
yang'si'chen 杨思臣,3
tuan'zong'zhi 团总支,4
ban'xiang 扮相,4
ye'zhan'jun 野战军,6
wu'wu'hua 吴武华,2
long'fang'dan 隆方丹,2
zhu'ren'yi'shi 主任医师,7
zhao'wei'sui 赵维绥,2
jiang'yong'xian 江永县,2
tao'hua 套话,6;桃花,7
gua'kao 挂靠,6
jiao'you 焦油,4;交游,3;交由,6;交友,6;教友,3;郊游,4
de'yi'men'sheng 得意门生,3
yang'pian 样片,3
cao'xie 草鞋,6
tao'hui 套汇,3
zhou'jia'cun 周家村,2
sa'fen 萨芬,3
fan'dui'dang 反对党,7
dang'zong'zhi 党总支,7
yuan'zou'gao'fei 远走高飞,3
ti'lan 提篮,4
jia'xin'guang 贾新光,3
zhong'guo'wen'lian 中国文联,6
cai'you'gu 蔡有固,2
weng'weng'yu'yu 蓊蓊郁郁,3
gong'bei 拱北,4
gong'shang'bu 工商部,3
qing'hong 青红,3
pao'ma'shan 跑马山,2
cao'xin 操心,6
gong'ben 宫本,2
ke'lei'ci 克雷茨,2
yi'jian'zhong'qing 一见钟情,4
gu'rui'zhen 顾瑞珍,3
chang'ming'bai'sui 长命百岁,3
suo'nan'jia'cuo 索南嘉措,2
gao'zhi'hua 高质化,4
che'gong 车工,5
ming'wang'xing 冥王星,2
jing'yan'zhu'yi 经验主义,4
xiong'wen'qing 熊文清,3
wu'di'fang'shi 无的放矢,4
bei'er'na 贝尔纳,3
qing'he'qu 清河区,3
pei'dian 配电,5
qing'ming'jie 清明节,6
ce'hou 侧后,3
si'zhang 司长,8
liu'yan 流言,5;刘岩,3;柳眼,2;刘艳,3;留言,8;刘燕,4
zhang'xie'lin 张燮林,3
bei'huan 悲欢,5
zi'zhi'zhi'ming 自知之明,4
da'bu'lie'dian'ji'bei'ai'er'lan'lian'he'wang'guo 大不列颠及北爱尔兰联合王国,3
shen'ji'zhang 审计长,5
xi'sui 细碎,4
song'jun'ji 宋军继,3
zhang'xian'qiang 彰显强,3
fa'bu'er 法布尔,2
chi'jia 持家,4
jing'que 精确,7
jiao'yan 教研,6;娇艳,4;校验,4
ya'ling 哑铃,4
zhao'xiu'lian 赵秀莲,2
sa'ha'lin 萨哈林,3
chi'xu'xing 持续性,6
bi'qian'yi 毕谦益,2
chi'jin 吃紧,5
zhou'yu'hua 周玉华,3
mu'xing 母性,4;木星,4
ran'shao'qi 燃烧器,3
chu'kou'shang 出口商,5
qing'yi'jiang 青弋江,3
jiang'si'yuan 姜思源,3
ma'ming'long 马明龙,2
tan'qi'xiang 谭其骧,3
li'ben'cai 李本才,3
chi'jiu 持久,8
wang'zuo'shu 王佐书,3
fu'zhong'qiu 付中秋,3
ge'qu'ji 歌曲集,3
ya'jia'da 雅加达,7
he'guo'xin 何国信,2
ge'dao'kai 葛道凯,3
li'zhen'dong 李振东,2
zhao'shu'cong 赵树丛,3
pei'zhi 配制,5;培植,6;配置,9
quan'ban 全班,6
you'ji'zhan 游击战,5
xie'zhen 写真,5
gu'jian'yu 顾剑玉,2
pei'zhu 配属,3;裴注,2
kang'neng'zhu 康能洙,2
a'bo'du'la 阿卜杜拉,6
hou'wei'dui 后卫队,2
lei'si'teng'pu 勒斯滕堡,3
fa'wang'hui'hui 法网恢恢,3
yang'ping 杨苹,2;杨平,3;阳平,3;阳坪,2
cang'hei 苍黑,2
liang'yong'pin 两用品,5
pi'tou'gai'lian 劈头盖脸,3
pian'hao 偏好,6
mu'huan'lin 牧还林,2
xiang'yong'zhe 享用者,3
huo'dian 火电,7
feng'meng'long 冯梦龙,3
chen'zhuo'tong 陈卓彤,3
dong'fu'li 董福利,4
fen'guan'yuan 分管院,2
luo'bin 罗宾,3
mu'dun'dao 穆墩岛,2
xue'liang 雪亮,5
jie'fang'qian 解放前,6
gong'ban 工办,4;公办,8
sun'jian'li 孙建立,2
gong'bao 公报,7
hui'you 回游,3;会友,4
xi'ke'jiao 锡克教,3
dong'fu'mi 东福米,3
sheng'zheng'fu 省政府,9
ba'zhu 霸主,5;把住,4;巴珠,3
yi'wu'gong 义务工,4
ba'zhi 坝址,3
an'qing 安庆,5;案情,6
ruo'hua 弱化,7
sai'shi 赛事,9
zang'luan 脏乱,5
wang'yuan 王元,3;王原,2
suo'zai'guo 所在国,6
da'nan'bu'si 大难不死,3
ba'zha 巴扎,5
lu'feng'shi 陆丰市,4
wang'shi'yao 王仕尧,2
he'yan'guang 贺延光,2
ban'mian 版面,7
chu'lei'ba'cui 出类拔萃,5
qi'mu'de'dao'er'ji 齐木德道尔基,2
liu'xi'cheng 刘锡诚,3
han'jiang 韩江,3;悍将,3;邗江,2;汉江,6
jin'yang'xian 金阳县,3
jia'dian'yan 加碘盐,2
hong'zhuan'chang 红砖厂,3
guo'li'hua 郭力华,4
bi'jing'jing 毕京京,3
bei'da'cang 北大仓,4
lun'gong'xing'shang 论功行赏,3
pan'jia'yuan 潘家园,4
yun'zuo 运作,9
guo'qi'ban 国旗班,4
gong'shang'hu 工商户,7
jie'chu'jing 接处警,4
yu'yin'rao'liang 余音绕梁,3
wu'xi'jiang 乌溪江,2
la'ge'bu'la'da 拉格布拉达,2
yin'shui 引水,7;饮水,9
xi'xiao'nu'ma 嬉笑怒骂,3
xie'zhao 写照,7
sui'hua'shi 绥化市,5
zhao'chao'ying 赵超英,3
bie'ju'jiang'xin 别具匠心,3
a'die 阿爹,4
ti'liu 提留,3
zhang'jia'kou'shi 张家口市,6
nei'wai'xian 内外线,3
tong'jie'dong 佟家栋,2
bo'ge'la'jia'ma 博戈拉加马,3
jin'ci'yu 仅次于,7
shi'ming'zheng 失明症,2
yu'jiao'yu'le 寓教于乐,6
zhang'xi'xian 张希贤,3
cang'hai 沧海,5
yin'shua 印刷,8
qiang'xing 强行,7
guo'you'yuan'tuan 国有院团,5
men'wu'yi 门五邑,2
kong'wei'sheng 孔维胜,4
le'chang'shi 乐昌市,3
tun'chang'xian 屯昌县,4
ce'hua 策划,8
wang'xin'ning 王新宁,3
da'hua'fu 大华府,3
ming'tang 名堂,5
gu'guo 故国,4
liu'jin'zhuo 刘金灼,3
wang'you'zhong 王尤忠,2
de'kuai 德会,2
cong'long 葱茏,6
de'bu'dao 得不到,8
hu'hu'sheng'wei 虎虎生威,4
chen'xie'yang 陈燮阳,4
yang'zhen'wu 杨振武,4
zheng'ge'chang 整个厂,2
zhao'jia'zhu 赵家柱,2
le'shan 乐山,5
gong'shang'ju 工商局,7
luo'ben 罗本,4
tian'nian 天年,3
ce'hui 测绘,8
shi'ji'er'shi'nian 十几二十年,2
kui'yang'bing 溃疡病,2
luo'song'xi 罗松西,2
bai'bing 白冰,3
gan'kai'xi 感慨系,2
jia'de'man'du 加德满都,5
zan'cun 咱村,4
zao'shen 灶神,3
ji'ge'zhe 及格者,2
luo'yun'bo 罗云波,2
wai'xie 歪斜,4;外泄,5
dian'chang 电场,6;电厂,8
jing'qiu 静秋,2
tian'an 天安,6
zhao'bao'xiu 赵葆秀,2
guang'nian 光年,4
bao'er'mo 鲍尔默,3
qi'da'nei 齐达内,3
liu'man'cang 刘满仓,4
lin'zhen'tuo'tao 临阵脱逃,2
li'bu'yun 李步云,4
qi'you'ji 汽油机,4
lv'you're 旅游热,3
ai'dao'wen 哀悼汶,3
da'jiang'jun 大将军,4
wei'jing 维景,3;味精,5;胃镜,4;未经,8;未竟,5
ru'zhui 入赘,3
shuang'feng 双峰,3
ren'huai'shi 仁怀市,2
ke'lei'ya 科雷亚,5
lv'you'qu 旅游区,7
wang'sui'shan 王岁山,2
huo'long 火龙,5
suo'luo 桫椤,2;索洛,2;梭罗,4;索罗,3
jing'shen'huan'fa 精神焕发,4
shi'yi'zhe 失意者,3
cui'ying'zhen 崔英镇,3
hui'jin'ru'tu 挥金如土,3
ru'nan 汝南,3
gu'huo'ren'xin 蛊惑人心,3
xiao'de'yin 肖德银,3
zhang'yu'dong 张玉东,2
fo'shan 佛山,7
ba'yan 巴彦,6
qian'qiu'cun 千丘村,2
ning'dong 宁东,5;凝冻,6
an'ping'zhen 安平镇,2
jie'an 结案,6
bie'ju'feng'wei 别具风味,2
chi'yi'bu'jue 迟疑不决,2
mi'tan 密探,3;密谈,2
jie'ai 节哀,3
chen'min'hua 陈敏华,4
pang'jia'ying 庞佳颖,4
mi'tao 蜜桃,3
tai'ji'quan 太极拳,6
xi'er'fu'man 西尔弗曼,2
ni'shui'xing'zhou 逆水行舟,5
ma'ji'lin 马吉林,2
kou'lian'shan 寇连善,5
du'ming'tang 杜明堂,2
luo'nan'xian 洛南县,3
yi'shen'shi'fa 以身试法,5
qi'you'fu 祁友富,5
huo'lie'niao 火烈鸟,2
liu'yin 柳荫,3
man'bao 瞒报,7
zhao'hang 赵航,2
jie'ba 结巴,3
xiao'shang 小尚,2;小商,5
du'ri'ru'nian 度日如年,4
hong'zhuan 红专,3;红砖,5
zhang'cai'xia 张彩霞,2
jie'bo 劫波,4
fen'men'bie'lei 分门别类,5
gao'qiang 高腔,3;高墙,5;高强,5
lu'zhe'xin 卢哲新,2
da'zhuan'sheng 大专生,3
yi'chuan'gong'cheng 遗传工程,3
zhu'xing 助兴,5;主刑,3
zhe'zhou 褶皱,4
dian'niu 电钮,4
bu'chong 补充,9
yong'he'gong 雍和宫,4
sheng'zhi 圣旨,3;生殖,6;省直,7;升值,8;圣智,3
gu'fen'gong'si 股份公司,6
pai'qiu'chang 排球场,4
zi'quan 字卷,2
chen'bao'cun 陈保存,3
luo'dan 罗丹,4
pei'xian 沛县,5
hong'mian 红棉,3
hou'lai'zhe 后来者,6
hong'miao 红庙,4
hei'sen'zhou 黑森州,3
qian'zhuang 钱庄,5
chou'shui'zhan 抽水站,2
mei'zi 梅兹,2;妹子,5;梅子,2
li'zhen'xi 李镇西,2;李振西,3
qing'ping'yue 清平乐,2
liu'fa'gang 刘发刚,2
mei'yu 眉宇,4;美玉,5;梅屿,2;美誉,7;美育,6;梅雨,4
li'wei'ran 李蔚然,2
wang'an'jun 王安俊,2;王安军,2
tou'du'zhe 偷渡者,3
huang'tu'po 黄土坡,3
mei'ye 梅耶,2
xiang'fen'xian 襄汾县,5
sheng'zhu 生猪,8
niu'ma 牛马,4
ji'di'ma'jia 吉狄马加,3
kuang'yong 矿用,4
mei'yi 美意,3
you'xiu'tuan 优秀团,3
fu'shou'yuan 福寿园,2
da'tong'shi 大同市,5
wu'ai'ying 吴爱英,5
ning'yang 宁阳,2
wang'ze'chu 王则楚,3
juan'lian 眷恋,6
bei'yuan 北苑,3;北缘,4
dian'shi'ji'chang 电视机厂,2
xue'shan 雪山,7;薛山,2
jing'shen'xing 精神性,5
chi'bi'fu 赤壁赋,2
yu'feng'tong 于凤桐,3
xu'xiao'zhu 许晓珠,3
niao'chuang 尿床,3
ju'zhu'qu 居住区,6
an'sheng 安生,3
lie'jiu 烈酒,3
mei'lie'qu 梅列区,2
guo'shou'jing 郭守敬,3
zhan'shu 战书,2;战术,8
ji'jiu'bao 急救包,3
liu'guo'zheng 刘国政,2;刘国正,3
zou'san 走散,4
kun'lun'yu 昆仑玉,3
zhan'san'jie 战三捷,3
huang'shu'lang 黄鼠狼,3
si'hai'wei'jia 四海为家,3
lai'han 来函,5
zhan'shi 战事,6;展示,10;战史,4;展室,5;战时,6;战士,9
fu'lao'xie'you 扶老携幼,4
qing'zhong 轻重,6
li'tie'ying 李铁映,6
qi'cai'dui 奇才队,4
jiao'xiang'yue'dui 交响乐队,4
hong'ming 轰鸣,6
ji'xie'shi 机械师,5;机械式,3
ma'zu'hai 马祖海,2
ding'ding'da'ming 鼎鼎大名,3
mi'lu'gong'he'guo 秘鲁共和国,3
lv'you'ye 旅游业,9
jiao'zhuo'zhuang'tai 胶着状态,4
bo'zhong 伯仲,4;播种,8
tao'gou 套购,3
hao'hua'xing 豪华型,4
zhang'a'ming 张家明,3
hei'chi 黑池,4
neng'zhe 能者,5
xin'gan'xian 新干县,3;新干线,5
hei'che 黑车,6
ming'bian'shi'fei 明辨是非,5
zhao'shang'men 找上门,6
qia'ba'nian 恰巴年,2
yang'gui'lin 杨桂林,3
jing'pian 镜片,4
wu'chao'yang 吴朝阳,3
gan'xue'jun 甘学军,4
niu'ai 纽埃,4
shi'tai'ke 石太客,2
dong'gang'qu 东港区,4
shi'wu'wan 十五万,2
shi'gan'jia 实干家,4
li'xiao'qun 李晓群,3
sheng'zao 生造,3
du'jing'dang 杜敬党,3
xi'rao 袭扰,5
de'zhi'bao 德质保,2
xi'ran 洗染,3
sheng'zan 盛赞,6
zhen'bao 珍宝,5
feng'ping 冯平,4
mi'su'li 密苏里,4
zhe'ban 这般,6
piao'chang 嫖娼,5
zhuang'he'shi 庄河市,4
niu'meng 牛虻,2
zheng'ren'dong 郑仁东,3
yun'zheng'xia'wei 云蒸霞蔚,3
shou'qiang 手枪,6
zeng'liang 增量,7;锃亮,4
ru'niu 乳牛,3
su'jun'sheng 苏军生,3
xi'shui'chang'liu 细水长流,4
kang'sen 康森,3
a'er'wa'lei'si 阿尔瓦雷斯,3
yi'luo'luo 一摞摞,3
hui'yan 会演,4;讳言,5;慧眼,5;汇演,6
a'mu'dong 阿木冬,4
ce'shi'yi 测试仪,4
sun'jian'ye 孙建业,3
qian'chang'gua'du 牵肠挂肚,5
dan'dong'shi 丹东市,5
chen'tie'jun 陈铁军,4
xuan'liang'ci'gu 悬梁刺股,2
san'wu'yi 三五一,2
ying'zi'sa'shuang 英姿飒爽,4
ke'lei'si 克勒斯,2
jin'kou'zhe 进口者,2
zhen'ban 砧板,3
a'le'tai 阿勒泰,5
zuan'jing'dui 钻井队,5
hui'zong 汇总,7
bing'yi'zu 兵一卒,3
hu'chun'sheng 胡春生,2
jiao'sheng 叫声,5
sun'jian'yi 孙建一,3
mo'diao 抹掉,4
wang'yin'di 王引弟,2
yi'tian'dao'wan 一天到晚,5
qiu'xiang 秋香,2
xu'bian 续编,3
niu'da 扭打,3
nao'hong'hong 闹哄哄,2
an'tai'pu 安太堡,2
zhao'xiu'ling 赵秀玲,5
ru'cheng'xian 汝城县,4
zhang'nian'quan 张年全,2
fan'zuo'yong 反作用,5
liu'dong'zi'jin 流动资金,6
gu'ao'lin 古奥林,3
zhao'ming'quan 赵明全,3
zhang'de'guang 张德广,3
xi'ju'xing 戏剧性,6;喜剧性,2
gong'nong'hong'jun 工农红军,6
fa'biao 发表,10
fa'bian 发辫,3
niu'du 牛犊,5
yao'shi'min 姚世敏,2
wa'fang'dian 瓦房店,5
ba'xun 八旬,6
ping'xin'qiao 平新乔,2
