lixinghua,38 李兴华,30;黎兴华,8;
zou'ren,36 走人,36;
cui'hui,150 摧毁,150;
zhouhaijiang,22 周海江,22;
ke'ji'jie,55 科技界,55;
cui'hua,51 催化,51;
fengxinxian,15 奉新县,15;
yanji[fu, shi],22 延吉市,22;
chu'long,19 出笼,19;
da'bao'bu'ping,6 打抱不平,6;
ke'cao'zuo'xing,193 可操作性,193;
gui'tu,8 归途,8;
fang'song,556 放松,556;
xulei,20 徐磊,20;
tian'jiao,5 天骄,5;
tian'jian,472 田间,472;
shou'tui'che,8 手推车,8;
shan'jiao,25 山脚,25;
shan'jian,18 删减,10;山涧,8;
zi'zhuan,21 自转,8;自传,13;
pengwen[yue, le],5 彭文乐,5;
lin'yu'tang,9 林语堂,9;
hun'hun'yu'shui,6 昏昏欲睡,6;
gan'ge,10 干戈,10;
bao'jing'qi,14 报警器,14;
gan'shizhe,15 干事者,15;
zhong'hua'min'guo,100 中华民国,100;
mudi,120 穆蒂,6;穆迪,114;
ji'yu'qiu'cheng,40 急于求成,40;
du'qian,6 赌钱,6;
heminggang,14 何明刚,14;
long'quan,43 龙泉,43;
yun'shuju,41 运输局,41;
zhua'er'nao'sai,7 抓耳挠腮,7;
gan'ga,467 尴尬,467;
zun'zhang'shou'ji,10 遵章守纪,10;
ge'lu'pai,5 格鲁派,5;
de'biersi,15 德比尔斯,15;
hu'lu'dao,17 葫芦岛,17;
gan'fu,268 赶赴,268;
hou'che'shi,49 候车室,49;
ma'da'jia'si'jia,12 马达加斯加,12;
jin'ba'ba,14 紧巴巴,14;
feng'guangyi'shi,5 风光一时,5;
rang[heng, xing, hang],7 让行,7;
sheng'ji'ang'ran,45 生机盎然,45;
mahai'tao,10 马海涛,10;
laxide,14 拉希德,14;
jiangshengyang,8 蒋升阳,8;
gui'nv,50 闺女,50;
zuo'lao,19 坐牢,19;
chen'tong,63 沉痛,63;
gongting,5 宫婷,5;
gao'deng'yuan'xiao,165 高等院校,165;
zhan'zhang,205 站长,205;
gao'wenzuo'ye,8 高温作业,8;
zhangzhanyu,8 张占宇,8;
si'tan[bo, bai][ge],7 斯坦伯格,7;
gan'en,505 感恩,505;
linbing,18 林冰,18;
bao'huzhe,25 保护者,25;
lianzu,38 联组,38;
ruan'wo,7 软卧,7;
chang'liang,32 敞亮,32;
sanban,8 三板,8;
jun[luo, la, lao],30 菌落,30;
mufu,6 幕府,6;
yin'du'yang,76 印度洋,76;
bian'xian,47 变现,47;
songlingyan,5 宋凌燕,5;
gai'liang[pa, pai],6 改良派,6;
shou'dian,12 手电,12;
da'xian'shen'shou,42 大显身手,42;
ding'li'xiang'zhu,10 鼎力相助,10;
zi'ran'jing'ji,9 自然经济,9;
liujiang'nan,11 刘江南,11;
jiao'zao,18 焦躁,18;
liu'xie,8 流泻,8;
wu'shixing,10 务实性,10;
ting'zhi'ren'zhi,17 听之任之,17;
songhequn,5 宋鹤群,5;
liu'xia,1880 流下,90;留下,1790;
he'zhong'gong'ji,47 和衷共济,47;
ke'xue'xing,383 科学性,383;
yu'shu,27 榆树,27;
liu'xin,21 留心,21;
hui'yue,6 毁约,6;
[de, di][dui][kong],8 地对空,8;
chang'shaxian,32 长沙县,32;
wu'hei,10 乌黑,10;
[che, ju][zuo],5 车座,5;
[jiang, qiang][sheng],11 强生,11;
fu'zhu'shi'shi,51 付诸实施,51;
dongdeliang,26 董德良,26;
li[xue, xie][ping],12 利血平,12;
yu'shi,1522 于是,1322;浴室,31;预示,139;玉石,30;
lai'gao,29 来稿,29;
wangyuqian,7 王余前,7;
wei'lou,21 危楼,21;
zhangcheng'long,12 张成龙,12;
yin'guo,46 因果,46;
huang'pai,34 黄牌,34;
xulai,6 徐来,6;
san'deng,11 三等,11;
yangfuli,6 杨福李,6;
ting'zhi,1296 停滞,200;停职,52;停止,1004;挺直,40;
zoushengwen,20 邹声文,20;
su[wan, mo][nei, na, ne][pu],8 素万那普,8;
xian'jie'xing,6 衔接性,6;
gui'ke,11 贵客,11;
weiman'tang,6 魏满堂,6;
qiang'jian'zui,5 强奸罪,5;
jin'e,907 金额,907;
mei'gu,22 每股,22;
jing'ren,264 惊人,264;
cunshang,21 村上,21;
gui'gen'jie'di,140 归根结底,140;
qi'shi'ye,364 企事业,364;
xun'luo[che, ju],15 巡逻车,15;
zi'kong,15 自控,15;
yin'shan,46 银山,46;
ruanbingli,5 阮炳黎,5;
zhan'youqing,7 战友情,7;
li'wenzhuo,5 李文卓,5;
luoxiao'guang,8 罗小光,8;
yuan'yuan'bu'duan,190 源源不断,190;
yan'zheng'zheng,30 眼睁睁,30;
lipingxian,37 黎平县,37;
bu'zhu'fei,58 补助费,58;
da'guan,149 大观,15;达观,7;大关,127;
shen'shen'de,8 深深地,8;
weiwei,12 韦薇,5;魏苇,7;
xingling,10 性灵,10;
guo'nong,65 果农,65;
mei'fu,13 妹夫,13;
quan'ri'zhi,107 全日制,107;
gui'ji,211 轨迹,211;
shi'shi'zai'zai,641 实实在在,641;
yu'xiang,50 预想,50;
xue'shui,27 雪水,18;血水,9;
xue'shuo,100 学说,100;
yun'zai,86 运载,86;
qinglai,40 清莱,40;
lumei,7 鲁煤,7;
hei'bang,6 黑帮,6;
tangwangzhen,5 唐王镇,5;
gui'ju,160 规矩,160;
wupeiyu,15 吴佩煜,15;
mei'ge,3528 每个,3528;
yangzhaoshun,36 杨兆顺,36;
lei'tai'sai,21 擂台赛,21;
shouyou,33 收油,33;
ji'yazhe,9 羁押者,9;
she'baoju,40 社保局,40;
[tiao, diao][tou],19 调头,19;
shi'chuan,56 失传,56;
yu'suo,26 寓所,26;
[su, xiu][qian],83 宿迁,83;
luojia[za, zha][te],16 罗加扎特,16;
chi'jiao'yi'sheng,32 赤脚医生,32;
musa,32 穆萨,32;
qinfen,7 秦奋,7;
gui'mo,5969 规模,5969;
nan'beixiang,10 南北向,10;
feng'yu'jiao'jia,12 风雨交加,12;
jianghangang,9 江汉刚,9;
tai'guo,1965 泰国,1965;
tian'zi,24 天子,19;天资,5;
ren'jun,2530 人均,2530;
bei'song,80 背诵,37;北宋,43;
wangshenghong,7 王胜洪,7;
[jiang, qiang][min][fu],12 强民富,12;
bu'ling,24 不灵,24;
zhan'tai,142 站台,72;展台,70;
guang'jie,5 光洁,5;
gui'na,121 归纳,121;
mei'fa,194 没法,178;美发,16;
bei'hou,1353 背后,1353;
fu'rong,42 芙蓉,42;
wu'han,1184 武汉,1184;
wu'hao,31 五好,31;
la'lang'pei,9 拉郎配,9;
pan'tu,37 叛徒,37;
tian'ye,190 田野,190;
tianyouli,9 田有俐,9;
qiao'sheng,9 悄声,9;
tian'yi,16 天意,16;
gui'li,33 瑰丽,33;
mei'du,23 梅毒,23;
wu'hai,30 无害,30;
lei[jiang, qiang],5 雷强,5;
zhong'jie'fei,9 中介费,9;
gui'lv,2615 规律,2615;
yi'ren,192 宜人,37;艺人,155;
[se, sai][xi][li],5 塞西莉,5;
tian'ya,101 天涯,101;
bu'ke'zhuo'mo,5 不可捉摸,5;
shang'haidui,26 上海队,26;
huzhengyue,10 胡正跃,10;
muqi,7 暮气,7;
si'xiang'jia,62 思想家,62;
che'huan,13 撤换,13;
helong,9 何龙,9;
la'long,29 拉拢,29;
niuniu,27 牛牛,27;
xie'ensi,5 谢恩私,5;
gui'ge,203 规格,203;
zhen'cha,616 侦查,512;侦察,104;
fengxian[ou, qu, gou],8 奉贤区,8;
quan'cunren,51 全村人,51;
hei'dou,8 黑豆,8;
tong'tong'kuai'kuai,11 痛痛快快,11;
yun'shubu,186 运输部,186;
te'denggong,13 特等功,13;
pan'yu,33 番禺,33;
gaidang,63 该党,63;
zhang[guang, an][xiu],33 张广秀,33;
tian'ti,38 天梯,11;天体,27;
shou'wang,132 守望,132;
shi'yongliang,53 使用量,53;
shang'nian'ji,5 上年纪,5;
hou[ka, qia][za, zha][fei],16 后卡扎菲,16;
xi'shi,261 稀释,41;喜事,100;西施,22;西式,33;稀世,8;吸食,57;
mei'de,329 美德,329;
you'tai'ren,113 犹太人,113;
juan'xin'cai,60 卷心菜,60;
gui'gu,46 硅谷,46;
pan'zi,54 盘子,54;
du'lu'men,6 杜鲁门,6;
muli,6 木里,6;
yin'shen,46 引申,12;隐身,34;
xia'wei'yizhou,12 夏威夷州,12;
yin'han,50 隐含,50;
yan'zhen'qing,8 颜真卿,8;
wanghanbin,16 王汉斌,16;
niao'su,32 尿素,32;
wei'lie,77 伪劣,77;
bu'huo,47 捕获,47;
dang'xuanzhe,15 当选者,15;
ba'yue,30 八月,30;
[ding, zheng][wei],23 丁伟,23;
bu'bing'shi,8 步兵师,8;
cheng'guan[ou, qu, gou],33 城关区,33;
wuhufan,9 吴湖帆,9;
jiu'quan'shi,9 酒泉市,9;
qian'xie'tian,16 前些天,16;
tian'se,48 天色,48;
lianti,8 连体,8;
xi'shu,299 稀疏,20;悉数,49;系数,230;
ci'xitai,11 慈禧太,11;
weike'lama,14 维克拉马,14;
yilei,14 乙类,14;
wan'can,48 晚餐,48;
ren'lai'ren'wang,23 人来人往,23;
xiao'ye'qu,18 小夜曲,18;
chi'ming,40 驰名,40;
zheng[da, dai],9 正大,9;
deng'guan,28 灯管,28;
lang'zi,8 浪子,8;
mei'ci,1074 每次,1074;
mazherui,6 马哲睿,6;
maishirui,11 买世蕊,11;
she'jin'qiu'yuan,13 舍近求远,13;
songliao,10 松辽,10;
xie'tiaobu,8 协调部,8;
wang'yupu,19 王玉普,19;
cheng'zhangxing,63 成长性,63;
lie'qiang,124 列强,124;
wu'zhong'quan'hui,516 五中全会,516;
[da, dai][yu][shan],6 大屿山,6;
lin'ze'xu,28 林则徐,28;
hun'xing,6 荤腥,6;
paoyang,7 抛秧,7;
huo'ran'kai'lang,34 豁然开朗,34;
[cheng, sheng][zhi][guo],5 盛志国,5;
[xing, sheng][dao],73 省道,73;
ren'tou'cuan'dong,37 人头攒动,37;
tuo'er'si'tai,22 托尔斯泰,22;
qu'chang'bu'duan,75 取长补短,75;
xu'yuan,10 许愿,10;
lian'xihu,10 联系户,10;
guo'jiasuo'you,19 国家所有,19;
pin'kunmian,9 贫困面,9;
liu'xin'wu,13 刘心武,13;
[dong, tong][zu],81 侗族,81;
pei'li'dao'qian,15 赔礼道歉,15;
cheng'jiao'e,55 成交额,55;
la'ding'mei'zhou,70 拉丁美洲,70;
bo'ci'wa'na,51 博茨瓦纳,51;
tian'jing,213 天井,24;田径,163;恬静,26;
lue'duo,64 掠夺,64;
wa'ming,9 蛙鸣,9;
cheng'hao,825 称号,825;
li[jie, jia][xiang],12 李家祥,12;
matingsong,14 马廷松,14;
wang'shixian,9 王适娴,9;
kai'fa'bu,5 开发部,5;
chen'xiaofeng,72 陈晓峰,6;陈晓锋,66;
man'tang'hong,6 满堂红,6;
jiao'yin,64 脚印,58;胶印,6;
ce'ding,65 测定,65;
jiang'shan,91 江山,91;
daibu'zhang,6 代部长,6;
muwu,10 母戊,10;
saman,34 洒满,34;
chi'ku'tou,8 吃苦头,8;
dao[che, ju],5 盗车,5;
shi'jin'bu'mei,16 拾金不昧,16;
heizuiou,13 黑嘴鸥,13;
bu'yue'er'tong,93 不约而同,93;
xiang'hui,23 相会,23;
dong'fang'hongyi'hao,13 东方红一号,13;
sufubi,16 苏富比,16;
nian'qing'you'wei,9 年轻有为,9;
zhen'bie,97 甄别,97;
li'mou,48 李某,48;
wan'dunji,36 万吨级,36;
liang'dan'yi'xing,183 两弹一星,183;
fu'er'ma'lin,5 福尔马林,5;
muxu,24 苜蓿,24;
hui'yin,39 回音,39;
lu[nan, na][lin],6 鲁南临,6;
li'hong'zhang,17 李鸿章,17;
zi'bei,91 自备,46;自卑,45;
shui'tang,71 水塘,71;
cai'da'qi'cu,17 财大气粗,17;
zi'ben,3232 资本,3232;
you'ran,37 悠然,37;
yuanzhanting,6 袁占亭,6;
gong'cheng'budui,11 工程部队,11;
bulazewei[qi, ji],14 布拉泽维奇,14;
tongzhifang,6 同智方,6;
chuan'zhu,17 船主,17;
huan'jia,5 还价,5;
yanweiwen,5 阎维文,5;
tuo'pin,193 脱贫,193;
qiu'quan,9 求全,9;
wu'can[hui, kuai],18 午餐会,18;
kong'gao,46 控告,46;
mai'tian,145 麦田,145;
dexiaozhi,5 德孝治,5;
chuan'zhi,180 船只,180;
guanrenshan,10 关仁山,10;
qiang'xian,564 抢险,529;抢先,35;
guan'fan,8 惯犯,8;
huan'jie,6227 换届,1428;缓解,1351;环节,3448;
zhengshanmin,7 郑善敏,7;
chuan'zhe,149 穿着,149;
pai'maishi,5 拍卖师,5;
ruo'you'suo'si,11 若有所思,11;
gong'ji'jin,303 公积金,303;
wangtiankai,17 王天凯,17;
qiang'gou'yi'kong,19 抢购一空,19;
wutong'yi,10 五统一,10;
lidingming,17 李鼎铭,17;
she'an,237 涉案,237;
qi'ye'guan'lizhe,10 企业管理者,10;
guang'dian'zi,25 光电子,25;
ge'ming'dang,116 革命党,116;
hanchuan,6 汉川,6;
qi'shi'si,11 七十四,11;
tang'niao'bing,246 糖尿病,246;
xiang'huo,21 香火,21;
ronggui,12 容桂,12;
songling,6 宋凌,6;
liu'xue,545 流血,152;留学,393;
gao'ling,261 高龄,261;
ruo'yin'ruo'xian,12 若隐若现,12;
su'ran'qi'jing,30 肃然起敬,30;
zhengdang,198 争当,198;
zheng'que'xing,28 正确性,28;
zoucunru'hu,21 走村入户,21;
die'shang,6 跌伤,6;
qiao'wu'sheng'xi,14 悄无声息,14;
lichangkui,17 李昌奎,17;
she'ying'zhe,6 摄影者,6;
bing'yi'fa,41 兵役法,41;
fan'shenzhang,17 翻身仗,17;
xidong,6 西东,6;
tong'cheng'shi,5 桐城市,5;
fanliya,7 范丽雅,7;
shouzhan,27 首站,27;
shi'yonghua,9 实用化,9;
pan'bi,97 攀比,97;
[zha, cha][wen][hong, gong],11 查文红,11;
pan'bo,15 盘剥,15;
xuan'chuanzhe,12 宣传者,12;
wuguanzheng,19 吴官正,19;
yan'xian,277 沿线,251;眼线,6;艳羡,20;
[feng, ping][shu][yong],20 冯树勇,20;
handaifu,9 韩代富,9;
xin'langwei,81 新浪微,81;
yi'lunlun,15 一轮轮,15;
si'wushi,60 四五十,60;
ze'ren'zhuang,37 责任状,37;
wu[ding, zheng],9 吴丁,9;
cheng'jiao'jia,33 成交价,33;
wudengyun,12 吴登云,12;
wei'lai,7053 未来,7053;
wei'lao,11 慰劳,11;
wei'lan,26 蔚蓝,26;
hua'niao,23 花鸟,23;
guang'xue'bo'li,6 光学玻璃,6;
wangjianzhong,33 汪建中,33;
biaogao,5 标高,5;
keran,15 可燃,15;
cheng'guo,6809 成果,6809;
wei[yi, si],5 委以,5;
jie'kuan,145 借款,145;
lianli,7 廉吏,7;
fang'xin,789 放心,789;
pan'an,5 判案,5;
jing'ran,389 竟然,384;井然,5;
youli[hong, gong],24 尤立红,24;
jing'rao,8 惊扰,8;
zi'bao,12 自保,12;
renqinglazhen,11 仁青拉珍,11;
dong'fenglu,8 东风路,8;
kai'men'jian'shan,23 开门见山,23;
huyuanzhong,5 胡源忠,5;
di'pai,5 底牌,5;
ning[du, dou],12 宁都,12;
ba'shou,27 把守,27;
bo'telan,6 波特兰,6;
xudong,6 许栋,6;
zi'bai,11 自白,11;
zhangzhanhe,12 张占河,12;
di'pan,70 底盘,17;地盘,53;
lijunfeng,10 李俊丰,10;
ezhou,16 鄂州,16;
sheng'zhuang,38 盛装,38;
gaoshiqiao,5 高士桥,5;
zi'ban,71 自办,71;
you'ren,2379 诱人,67;游人,139;有人,2034;友人,139;
tie'gong'ji,8 铁公鸡,8;
a'er'ji'li'ya,125 阿尔及利亚,125;
liuguijin,7 刘贵今,7;
ban'xiang,6 扮相,6;
tuan'zong'zhi,7 团总支,7;
yi'ran,3201 怡然,6;易燃,24;亦然,7;毅然,323;依然,2841;
ye'zhan'jun,85 野战军,85;
huangkunming,14 黄坤明,14;
xin'xixue'yuan,10 信息学院,10;
zhu'ren'yi'shi,129 主任医师,129;
tao'hua,190 桃花,145;套话,45;
gua'kao,72 挂靠,72;
du'zhe'qun,24 读者群,24;
de'yi'men'sheng,6 得意门生,6;
jun'shibu,9 军事部,9;
feizheng'fu,126 非政府,126;
jiao'you,71 郊游,11;交友,60;
dushaozhong,7 杜少中,7;
jinbinghua,9 金炳华,9;
rui'jian,72 锐减,72;
cao'xie,73 草鞋,73;
ding'hun,6 订婚,6;
fan'dui'dang,145 反对党,145;
ding'huo,27 订货,27;
wupeifu,12 吴佩孚,12;
fang'xia,378 放下,378;
dang'zong'zhi,447 党总支,447;
[se, sai][na][he],12 塞纳河,12;
yongdingxian,64 永定县,64;
li'xing'gong'shi,6 例行公事,6;
ping'kong,45 凭空,45;
wu'hui,83 污秽,11;误会,61;舞会,11;
hua'hua,49 画画,49;
cao'xin,68 操心,68;
hua'hui,224 花会,10;花卉,214;
yi'jian'zhong'qing,14 一见钟情,14;
zhongmei,143 中煤,143;
chenjunqing,5 陈俊卿,5;
xie'tiaoju,9 协调局,9;
jing'yan'zhu'yi,15 经验主义,15;
sang'zang,28 丧葬,28;
gui'zu,106 贵族,106;
zhongxian,15 忠县,15;
situoertengbeige,9 斯托尔滕贝格,9;
rulin'waishi,7 儒林外史,7;
huangyuanxian,20 湟源县,20;
fanjingshan,19 梵净山,19;
yangweize,7 杨卫泽,7;
yin'hui,122 淫秽,112;隐晦,10;
pan'fa,57 判罚,57;
pei'dian,38 配电,38;
qing'ming'jie,36 清明节,36;
si'zhang,311 司长,311;
li[yue, yao][re][nei][lu],22 里约热内卢,22;
tang[che, ju],6 唐车,6;
zewang,7 泽旺,7;
liu'yan,406 留言,375;流言,31;
[e, a][bo, bu][ye][yi],38 阿卜耶伊,38;
zi'zhi'zhi'ming,9 自知之明,9;
bei'huan,21 悲欢,21;
duo'nan'xing'bang,8 多难兴邦,8;
wu'hou,117 屋后,60;午后,57;
linjia,9 林嘉,9;
xi'sui,14 细碎,14;
si'liaoliang,9 饲料粮,9;
chi'jia,6 持家,6;
linjie,39 临界,39;
jing'que,311 精确,311;
kaikuang,63 开矿,63;
jiao'yan,121 校验,12;教研,109;
liuzhuangcun,12 刘庄村,12;
ya'ling,15 哑铃,15;
xiang'shang,516 向上,516;
lianhu,42 联户,42;
fugongxian,13 福贡县,13;
chi'xu'xing,63 持续性,63;
zheng'pin,31 正品,31;
chi'jin,68 吃紧,68;
mu'xing,25 木星,20;母性,5;
chu'kou'shang,41 出口商,41;
[du, dou][ling],7 都灵,7;
yue'duzhe,13 阅读者,13;
ju'lv'yi'xi,14 聚氯乙烯,14;
shan[wei, yi],6 汕尾,6;
yang'lugong,13 养路工,13;
chi'jiu,558 持久,558;
miu'lun,7 谬论,7;
an'quan[qiao, ke],11 安全壳,11;
shen'de'min'xin,13 深得民心,13;
ya'jia'da,87 雅加达,87;
tai'qiushi,6 台球室,6;
pei'zhi,1736 配制,18;培植,84;配置,1634;
erze,8 二则,8;
quan'ban,57 全班,57;
you'ji'zhan,25 游击战,25;
shijianjin,7 史鉴今,7;
xie'zhen,11 写真,11;
zhipin,52 致贫,52;
ruan'hua,11 软化,11;
[bo, bei][fu, bi],10 波幅,10;
suxu,20 苏旭,20;
bian'gexing,9 变革性,9;
fei'jingyingxing,9 非经营性,9;
wangyuqing,6 王雨青,6;
tejiao,50 特教,50;
dang'an'guan,86 档案馆,86;
nan'hang,64 南航,64;
hu'fang,268 互访,268;
bian'xing,213 变性,56;变形,157;
pian'hao,61 偏好,61;
wen'mingzhong'wai,5 闻名中外,5;
lahuoyi,9 拉霍伊,9;
ritan,6 日坛,6;
hu'lixing,11 互利性,11;
mankaixin,6 满开信,6;
bei'wang'lu,286 备忘录,286;
leikesheng,27 雷恪生,27;
shi'nian'dong'luan,7 十年动乱,7;
xie'tiao[yuan, yun],30 协调员,30;
feng'yuner'hao,5 风云二号,5;
gao'lou,155 高楼,155;
xue'liang,31 雪亮,31;
jie'fang'qian,60 解放前,60;
gong'ban,446 公办,446;
chuanjishe,8 船级社,8;
hui'you,10 会友,10;
suyu,14 粟裕,14;
gong'bao,181 公报,181;
[di, zhi][jing],9 抵京,9;
sheng'zheng'fu,926 省政府,926;
ba'zhu,36 霸主,36;
quan'shi'jie,784 全世界,784;
an'qing,118 安庆,35;案情,83;
ruo'hua,172 弱化,172;
you'shan'wan'shui,9 游山玩水,9;
sai'shi,872 赛事,872;
zang'luan,23 脏乱,23;
gao'lun,5 高论,5;
xi'jin'ping,865 习近平,865;
fu'yuan'ai,5 福原爱,5;
laocheng'qu,153 老城区,153;
erwu,8 二五,8;
[zhang, chang][xing],53 长兴,53;
niuwenyuan,11 牛文元,11;
feicheng,25 费城,19;肥城,6;
humingzhe,8 胡明哲,8;
ban'mian,213 版面,213;
yuan'chu,149 远处,149;
chu'lei'ba'cui,20 出类拔萃,20;
guo'bu'qi'ran,8 果不其然,8;
pan'ju,18 盘踞,18;
huan'qian,16 换钱,16;
eryi,30 儿艺,25;二一,5;
wu'ti'tou'di,6 五体投地,6;
han'jiang,83 汉江,83;
ji'qian'wan,54 几千万,54;
qi'shi'lu,7 启示录,7;
hemei,5 何梅,5;
[zha, cha][jiao, zhuo],12 查缴,12;
zhuangjuzhong,10 庄巨忠,10;
[sai, si][ju][cun],18 思居村,18;
yun'zuo,1236 运作,1236;
fu'zhijian,10 复制件,10;
gong'shang'hu,237 工商户,237;
xun'hui,195 巡回,195;
yu'tan,6 羽坛,6;
suse,8 素铯,8;
luosangnian,5 罗桑念,5;
yu'tai,6 语态,6;
lue'dai,38 略带,38;
shi'er'sheng'xiao,17 十二生肖,17;
yin'shui,617 饮水,617;
huan'jue,26 幻觉,26;
yangchang,10 羊肠,10;
yan'hui'ting,13 宴会厅,13;
wei'sheng'yuan,578 卫生院,550;卫生员,28;
xi'xiao'nu'ma,8 嬉笑怒骂,8;
xulin,16 许琳,5;徐林,11;
mao'yi'bu,25 贸易部,25;
xie'zhao,230 写照,230;
biao'mian'hua,14 表面化,14;
sui'hua'shi,21 绥化市,21;
zi'sheng'zi'mie,12 自生自灭,12;
mu[e, a][li][mu],13 穆阿利姆,13;
bei'fangbang,7 北方邦,7;
zhang'jia'kou'shi,49 张家口市,49;
chenwusheng,7 陈伍胜,7;
jin'ci'yu,137 仅次于,137;
mayuefeng,25 马跃峰,25;
zu'zhi'ji'lv'xing,11 组织纪律性,11;
liuhe'long,13 刘贺龙,13;
zheng'pai,108 正派,103;正牌,5;
fangkuan,36 房款,36;
ren'jin,45 韧劲,45;
gui'yi,24 皈依,13;诡异,11;
xuan'shang,15 悬赏,15;
cang'hai,19 沧海,19;
linhuizhong,8 林惠忠,8;
yin'shua,379 印刷,379;
chang'deng,7 长凳,7;
qiang'xing,154 强行,154;
shouyan,5 手眼,5;
jinghexian,8 精河县,8;
gui'yu,36 归于,36;
ce'hua,552 策划,552;
ren'jia,776 人家,776;
ming'tang,24 名堂,24;
[bo, bai][wei][xia],21 柏威夏,21;
lianbu,6 连部,6;
xing'zhengchu'fen,47 行政处分,47;
de'bu'dao,413 得不到,413;
cong'long,52 葱茏,52;
zhoujianping,15 周建平,15;
gui'zi,71 柜子,35;鬼子,36;
wuqun,21 吴群,21;
fayiman,8 法伊曼,8;
pan'gu,8 盘古,8;
feng'wei,49 风味,49;
le'shan,32 乐山,32;
gong'shang'ju,210 工商局,210;
ce'hui,182 测绘,182;
gong'zuotuan,7 工作团,7;
haiyang,18 海阳,18;
gui'ze,1514 规则,1514;
huangrebing,50 黄热病,50;
wei'kun,41 围困,41;
jia'de'man'du,16 加德满都,16;
gang'ling,332 纲领,332;
zao'shen,13 灶神,13;
hong'bai'xi'shi,24 红白喜事,24;
fengsu,23 风速,23;
zhangtong'dao,9 张同道,9;
na'hui'er,34 那会儿,34;
[lu, lou][lu, lou],7 露露,7;
wai'xie,27 歪斜,5;外泄,22;
dian'chang,238 电场,54;电厂,184;
she'qu,9833 社区,9810;舍去,7;摄取,16;
lisheng,8 李胜,8;
[yue, le][dong][li][zu][zi'zhi'xian],5 乐东黎族自治县,5;
huangsi'dai,5 黄丝带,5;
jiang'shui,371 江水,113;降水,258;
guang'nian,6 光年,6;
xia'ren,26 下人,10;吓人,16;
xiao'fangju,24 消防局,24;
she'qi,71 舍弃,71;
zhangguangyao,6 张光耀,6;
wu'zi'bie'ke'si'tangong'he'guo,15 乌兹别克斯坦共和国,15;
[gui, ju][yuan, yun],17 柜员,17;
yi'zuzu,27 一组组,27;
hai'guan'zong'shu,69 海关总署,69;
wei'jing,439 未经,392;未竟,27;胃镜,7;味精,13;
erqi,13 二七,13;
she'ru,106 摄入,106;
bu'laimei,14 不来梅,14;
lianshifan'ying,6 链式反应,6;
shuang'feng,7 双峰,7;
chuan'jiao,6 传教,6;
lv'you'qu,83 旅游区,83;
[za, zha][lu][bi][nuo],8 扎鲁比诺,8;
huo'long,19 火龙,19;
xin'kuang'shen'yi,32 心旷神怡,32;
wan'dao,46 弯道,46;
liu[jie, jia][shan],5 刘家山,5;
chenbingde,91 陈炳德,91;
jing'shen'huan'fa,6 精神焕发,6;
ban'shang,9 半晌,9;
laishengchuan,13 赖声川,13;
